url,category,timestamp
https://catalog.data.gov/dataset/1935-15-quad-386-aerial-photo-mosaic-index,education,1678968433368939290
https://catalog.data.gov/dataset/vha-support-service-center-patient-appointment,education,1678968445745459571
https://catalog.data.gov/dataset/performance-metrics-family-support-services-homeless-shelter-system-monthly-utilization,transport,1678968455687458514
https://catalog.data.gov/dataset/economic-census-class-of-customer-statistics-for-selected-geographies-2017,transport,1678968470516203959
https://catalog.data.gov/dataset/nasa-3d-models-landsat-7,technology,1678968482641940220
https://catalog.data.gov/dataset/nyc-health-hospitals-patient-satisfaction-scores-2009,education,1678968497323860767
https://catalog.data.gov/dataset/global-forest-ecosystem-structure-and-function-data-for-carbon-balance-research,education,1678968513083181757
https://catalog.data.gov/dataset/global-ocean-data-analysis-project-version-2-2020-glodapv2-2020-ncei-accession-0210813,finance,1678968525526282055
https://catalog.data.gov/dataset/public-health-statistics-diabetes-hospitalizations-in-chicago-2000-2011,education,1678968540535135492
https://catalog.data.gov/dataset/zip-code-join-data-7ba32,education,1678968551699243438
https://catalog.data.gov/dataset/providence-teachers-union-contract-2011-2014,transport,1678968591336987209
https://catalog.data.gov/dataset/iris-nimbus-4-level-1-radiance-data-v001-irisn4rad-at-ges-disc,transport,1678968654691800883
https://catalog.data.gov/dataset/roadway-sections-west-2018,transport,1678968663708538268
https://catalog.data.gov/dataset/co-ops-station-9412110-port-san-luis-san-luis-obispo-bay-1-minute-raw-tsunami-water-level-data,education,1678968714900905813
https://catalog.data.gov/dataset/covid-19-cases-in-ct-schools-by-school-2022-2023-school-year,transport,1678968726185196880
https://catalog.data.gov/dataset/baton-rouge-city-court,Agriculture,1678968753197028803
https://catalog.data.gov/dataset/1935-15-quad-151-aerial-photo-mosaic-index-az,education,1678968770506366185
https://catalog.data.gov/dataset/2017-yellow-taxi-trip-data,education,1678968782215895457
https://catalog.data.gov/dataset/arctic-bathymetry-batharcst,education,1678968795341178381
https://catalog.data.gov/dataset/over-dimensional-vehicle-permits-odvp,education,1678968807013177389
https://catalog.data.gov/dataset/sgp97-gcip-eop-surface-precipitation-ncep-emc-4km-gridded-data-grib-radar-est-no-bias-remo,education,1678968833965201530
https://catalog.data.gov/dataset/2009-general-election-results-by-precinct-complete-ecanvass-dataset,transport,1678968846227569497
https://catalog.data.gov/dataset/national-census-of-ferry-operators-ncfo-2018-map,transport,1678968852770299340
https://catalog.data.gov/dataset/number-of-stem-program-attendees,transport,1678968871126910788
https://catalog.data.gov/dataset/demographic-social-economic-and-housing-profiles-by-community-district-puma,education,1678968889634234397
https://catalog.data.gov/dataset/prelim-digital-flood-insurance-rate-map-database-san-bernardino-county-ca,finance,1678968906150372443
https://catalog.data.gov/dataset/iowa-executive-branch-voluntary-and-involuntary-employment-separations,education,1678968924622067706
https://catalog.data.gov/dataset/srm-2969-vitamin-d-metabolites-in-frozen-human-serum-total-25-hydroxyvitamin-d-low-level-d,education,1678968936630337673
https://catalog.data.gov/dataset/hotels-motels-bbs,transport,1678968960825065196
https://catalog.data.gov/dataset/drinking-water-public-water-system-operations-monthly-water-production-and-conservation-in,education,1678968986158000107
https://catalog.data.gov/dataset/co-ops-station-8770520-rainbow-bridge-neches-river-1-minute-raw-tsunami-water-level-data,education,1678968994427292627
https://catalog.data.gov/dataset/port-authority-bus-stop-usage,education,1678969026543254235
https://catalog.data.gov/dataset/100-year-storm-flood-hazard-zone,finance,1678969038678785264
https://catalog.data.gov/dataset/impact-surveys-for-smallholder-customers-of-agricultural-technologies-in-kenya-and-mozambi,education,1678969051807134970
https://catalog.data.gov/dataset/sea-level-rise-maps-2050s-500-year-floodplain,education,1678969070430516774
https://catalog.data.gov/dataset/sidewalk-to-street-walkability-ratio,education,1678969086506245695
https://catalog.data.gov/dataset/city-university-of-new-york-cuny-university-retention-and-graduation-rates-beginning-1990,education,1678969103743314311
https://catalog.data.gov/dataset/md-imap-maryland-road-centerlines-maryland-routes,education,1678969128030596804
https://catalog.data.gov/dataset/lobbyist-data-historical-lobbyist-categorized-expenditures-report-2010,education,1678969147798505369
https://catalog.data.gov/dataset/aeronet-aod-a8e4a,education,1678969157640313731
https://catalog.data.gov/dataset/gas-stations-6f32e,transport,1678969182746599739
https://catalog.data.gov/dataset/fy2016-city-of-providence-proposed-budget,transport,1678969199424061820
https://catalog.data.gov/dataset/pds-odyssey-data-delivery-5,transport,1678969206678620304
https://catalog.data.gov/dataset/md-covid-19-total-probable-deaths-by-date-of-death,transport,1678969219945337466
https://catalog.data.gov/dataset/form-700-schedule-a1-investments-stocks-bonds-and-other-interests,education,1678969226476498904
https://catalog.data.gov/dataset/recreation-6d7ce,Agriculture,1678969232708653564
https://catalog.data.gov/dataset/pittsburgh-bridges,education,1678969239892961301
https://catalog.data.gov/dataset/nm-property-tax-rates-september-2011,education,1678969269184000500
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-essex-county-virginia-usa,finance,1678969284098402271
https://catalog.data.gov/dataset/pasadena-test-data-sets,education,1678969299592809780
https://catalog.data.gov/dataset/current-plan-programs,education,1678969317267428720
https://catalog.data.gov/dataset/certification-of-no-harassment-conh-pilot-building-list,education,1678969327305543367
https://catalog.data.gov/dataset/current-employment-statistics-beginning-1990,transport,1678969334117660522
https://catalog.data.gov/dataset/mta-access-a-ride-pickup-on-time-performance-beginning-2016,transport,1678969351600173155
https://catalog.data.gov/dataset/recycling-service-6e033,Agriculture,1678969364045536889
https://catalog.data.gov/dataset/co-ops-station-8658120-wilmington-cape-fear-river-1-minute-raw-tsunami-water-level-data,education,1678969404247904368
https://catalog.data.gov/dataset/light-truck-sales-saar,transport,1678969426669161113
https://catalog.data.gov/dataset/fed-data-center-consolidation-initiative-fdcci-data-center-closings-2010-2015,education,1678969433351588894
https://catalog.data.gov/dataset/boundaries-census-tracts-2010,education,1678969446787359044
https://catalog.data.gov/dataset/md-covid-19-total-confirmed-deaths-statewide,transport,1678969457753254828
https://catalog.data.gov/dataset/reunifications-by-sfy-dcf-office-race-and-length-of-stay,transport,1678969466058147925
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-fulton-county-georgia-usa1,finance,1678969483779291254
https://catalog.data.gov/dataset/performance-metrics-city-colleges-of-chicago-graduation-rates,education,1678969506648618121
https://catalog.data.gov/dataset/county-health-status-profiles-33d1b,transport,1678969564571568216
https://catalog.data.gov/dataset/floodplain-study,transport,1678969582874021920
https://catalog.data.gov/dataset/dep-green-infrastructure,education,1678969604296942878
https://catalog.data.gov/dataset/2015-greenhouse-gas-report-data,transport,1678969619326308804
https://catalog.data.gov/dataset/nyc-municipal-building-energy-benchmarking-results,education,1678969640899037932
https://catalog.data.gov/dataset/mta-subway-wait-assessment-beginning-2015,transport,1678969656817985526
https://catalog.data.gov/dataset/library-1c147,Agriculture,1678969666913080493
https://catalog.data.gov/dataset/road-closings,transport,1678969685767834874
https://catalog.data.gov/dataset/dsny-sections,education,1678969713539001703
https://catalog.data.gov/dataset/ward-offices,education,1678969737542568420
https://catalog.data.gov/dataset/rosetta-orbiter-67p-osiwac-4-ext2-mtp029-rdr-str-refl-v1-0,transport,1678969748548128035
https://catalog.data.gov/dataset/modeling-and-performance-data-for-heaving-buoy-wave-energy-converter-with-a-compressible-d-fb7d9,education,1678969773536379144
https://catalog.data.gov/dataset/traffic-stops-racial-profiling-prohibition-project,transport,1678969782187363388
https://catalog.data.gov/dataset/catalog-of-waters-important-for-spawning-rearing-or-migration-of-anadromous-fishes-interior-reg1,transport,1678969789564801635
https://catalog.data.gov/dataset/county-well-permits,transport,1678969798390688103
https://catalog.data.gov/dataset/city-treasury-sales,education,1678969830787176784
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-worcester-county-maryland1,education,1678969838154710003
https://catalog.data.gov/dataset/boundaries-police-districts-current,education,1678969865578320106
https://catalog.data.gov/dataset/nyc-open-data-release-tracker,education,1678969932898329994
https://catalog.data.gov/dataset/ehr-developers-reported-by-health-care-providers-participating-in-federal-programs,transport,1678969943601002032
https://catalog.data.gov/dataset/flight-activity-and-crew-tracking-system,education,1678969950396186264
https://catalog.data.gov/dataset/boundaries-neighborhoods-kml,transport,1678969957378574371
https://catalog.data.gov/dataset/ilalko-elementary,transport,1678969964338779243
https://catalog.data.gov/dataset/md-covid-19-total-cases-in-congregate-facility-settings-nursing-homes-assisted-living-stat-4df64,education,1678970007410435132
https://catalog.data.gov/dataset/floodplain-mapping-submission-lunenburg-county-virginia,finance,1678970018805382456
https://catalog.data.gov/dataset/floodplain-mapping-or-redelineation-submission-for-emanuel-county-ga-mapmod08,finance,1678970039796298483
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-appling-county-georgia-usa,finance,1678970054736017730
https://catalog.data.gov/dataset/boreas-afm-01-noaa-atdd-long-ez-aircraft-flux-data-over-the-ssa,education,1678970068963005563
https://catalog.data.gov/dataset/floodplain-mapping-for-holmes-county-florida,finance,1678970075794681548
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-lincoln-county-oregon-usa,finance,1678970083949741729
https://catalog.data.gov/dataset/innovation-center-model-summary-information-25162,Agriculture,1678970103981540702
https://catalog.data.gov/dataset/broadband-availability-by-municipality,transport,1678970129376996190
https://catalog.data.gov/dataset/cross-sections,education,1678970136432678784
https://catalog.data.gov/dataset/jobstat,education,1678970156765108868
https://catalog.data.gov/dataset/montgomery-county-volunteer-center-registered-opportunities,transport,1678970172312636903
https://catalog.data.gov/dataset/2014-its-world-congress-connected-vehicle-test-bed-demonstration-traveler-situation-data,transport,1678970178786826994
https://catalog.data.gov/dataset/financial-empowerment-centers,education,1678970200912771779
https://catalog.data.gov/dataset/street-sweeping-2016-map,education,1678970218155906664
https://catalog.data.gov/dataset/md-imap-maryland-census-data-zip-code-tabulation-areas-zctas,transport,1678970227971334488
https://catalog.data.gov/dataset/new-york-state-enacted-budget-capital-appropriations-2020-21,transport,1678970237643833579
https://catalog.data.gov/dataset/pds-odyssey-radio-science-data-46,transport,1678970247476916017
https://catalog.data.gov/dataset/oweb-small-grant-teams,transport,1678970293787850604
https://catalog.data.gov/dataset/iowa-property-casualty-insurance-premiums-and-losses,finance,1678970300296770116
https://catalog.data.gov/dataset/directory-of-nature-preserves,transport,1678970320196453117
https://catalog.data.gov/dataset/capital-projects-tracker,education,1678970335567763465
https://catalog.data.gov/dataset/pds-cassini-data-release-17,transport,1678970344257726701
https://catalog.data.gov/dataset/aster-global-digital-elevation-model-attributes-netcdf-v003,education,1678970361200055793
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-st-louis-usa1,finance,1678970373010415650
